dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,attack_cat
0.003954,tcp,http,FIN,8,10,1052,824,4299.443776,31,29,1863429.5,1501264.625,2,2,0.514143,0.378778,32.676751,0.677659,255,1420148007,1421169351,255,0.00068,0.00054,0.00014,132,82,1,83,1,0,7,1,1,3,0,0,1,2,2,0,Benign
0.000915,udp,dns,CON,2,2,130,162,3278.688588,31,29,568306.0,708196.75,0,0,0.001,0.006,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,4,0,1,1,1,1,0,0,0,1,2,0,Benign
0.002745,tcp,ftp-data,FIN,6,8,320,1910,4735.883516,31,29,778142.0625,4872860.0,1,2,0.4876,0.322857,27.159526,0.523639,255,3774763030,1628841946,255,0.000601,0.000481,0.00012,53,239,0,0,3,0,6,1,1,4,0,0,0,7,4,0,Benign
1.004858,tcp,http,FIN,12,18,1580,10168,28.859799,31,29,11535.95801,76460.55469,3,5,91.319817,59.076591,9527.950636,7674.919224,255,1397697085,1398753303,255,0.000678,0.000552,0.000126,132,565,1,0,2,0,6,2,1,4,0,0,1,2,1,0,Benign
0.036122,udp,-,CON,4,4,520,304,193.78771,31,29,86373.95313,50495.53906,0,0,7.012667,7.675667,9.908923,10.849375,0,0,0,0,0.0,0.0,0.0,130,76,0,0,7,0,2,1,1,3,0,0,0,5,9,0,Benign
0.00096,udp,dns,CON,2,2,146,178,3125.000079,31,29,608333.375,741666.6875,0,0,0.001,0.004,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,3,0,2,2,2,2,0,0,0,5,2,0,Benign
0.001002,udp,dns,CON,2,2,130,162,2994.012136,31,29,518962.0938,646706.625,0,0,0.009,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,2,0,2,1,1,2,0,0,0,6,4,0,Benign
14.548636,tcp,http,FIN,356,746,18994,1087900,75.677195,31,29,10415.27148,597412.4375,2,370,40.981191,19.527625,1960.092558,1326.195335,255,1182336177,1183435423,255,0.000677,0.000551,0.000126,53,1458,1,524288,2,0,3,1,1,1,0,0,1,1,1,0,Benign
0.222365,tcp,ftp-data,FIN,14,6,8928,320,85.445099,31,29,298284.3438,9605.828125,4,1,17.104999,44.340199,1560.46178,66.718688,255,1383386551,1691147858,255,0.000653,0.000527,0.000126,638,53,0,0,3,0,5,1,1,4,0,0,0,6,3,0,Benign
0.001082,udp,dns,CON,2,2,132,164,2772.643321,31,29,487985.2188,606284.6875,0,0,0.004,0.002,0.0,0.0,0,0,0,0,0.0,0.0,0.0,66,82,0,0,1,0,3,1,1,2,0,0,0,4,5,0,Benign
0.024387,tcp,smtp,FIN,52,42,37492,3380,3813.507176,31,29,12062492.0,1082544.0,18,8,0.471176,0.581171,24.978847,1.107493,255,1528415869,1529501024,255,0.000673,0.000554,0.000119,721,80,0,0,1,0,7,1,1,1,0,0,0,3,3,0,Benign
0.056031,tcp,-,FIN,22,24,2054,2478,803.126842,31,29,279987.875,339098.0,6,6,2.651667,2.414044,266.95031,251.470777,255,440666899,440953485,255,0.000615,0.000499,0.000116,93,103,0,0,2,0,4,1,1,1,0,0,0,2,5,0,Benign
0.023937,tcp,-,FIN,60,62,3598,48710,5054.935881,31,29,1182771.5,16017045.0,7,24,0.407466,0.388367,21.76396,21.314865,255,2720575358,571316983,255,0.000762,0.000624,0.000138,60,786,0,0,8,0,6,1,1,3,0,0,0,5,10,0,Benign
0.082948,tcp,-,FIN,60,62,3598,48710,1458.745251,31,29,341322.2813,4622173.0,7,24,1.424638,1.350311,82.74463,80.307599,255,1230993694,1231284400,255,0.000709,0.000569,0.00014,60,786,0,0,4,0,5,1,1,1,0,0,0,2,8,0,Benign
0.001682,udp,-,CON,4,4,520,304,4161.712243,31,29,1854934.625,1084423.25,0,0,0.433667,0.202667,0.606933,0.280961,0,0,0,0,0.0,0.0,0.0,130,76,0,0,7,0,3,1,1,3,0,0,0,4,9,0,Benign
0.006695,tcp,-,FIN,18,18,4096,2456,5227.781935,31,29,4623151.5,2772218.0,7,7,0.375588,0.360706,21.615052,0.502571,255,1701064250,1704245845,255,0.000704,0.000559,0.000145,228,136,0,0,9,0,3,1,1,3,0,0,0,4,5,0,Benign
1.038063,tcp,http,FIN,12,18,1580,10168,27.936646,31,29,11166.95215,74014.77344,3,5,94.338276,61.02894,9543.044635,7701.506428,255,2037827662,2038856924,255,0.000702,0.000567,0.000135,132,565,1,3924,3,0,2,1,1,2,0,0,1,3,2,0,Benign
1.071479,tcp,-,FIN,224,438,12934,548216,616.904319,31,29,96143.74219,4083813.25,21,197,4.825076,2.450819,983.961222,699.398239,255,2893230166,2897288336,255,0.000587,0.000466,0.000121,58,1252,0,0,6,0,2,2,1,6,0,0,0,4,10,0,Benign
1.167001,tcp,http,FIN,14,18,1684,10168,26.563816,31,29,10721.49902,65837.13281,3,5,89.741618,68.616588,9943.627638,8704.154368,255,648678052,2795108082,255,0.000652,0.000516,0.000136,120,565,1,3924,1,0,2,1,1,1,0,0,1,1,6,0,Benign
0.001124,udp,dns,CON,2,2,146,178,2669.039279,31,29,519572.9688,633452.0,0,0,0.009,0.005,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,3,0,1,1,1,2,0,0,0,4,4,0,Benign
0.282668,tcp,ftp,FIN,52,54,2934,3742,371.460519,31,29,81452.44531,103952.3438,11,15,5.761959,5.532235,806.957344,33.540105,255,1960540816,4106904178,255,0.000644,0.00052,0.000124,56,69,0,0,1,0,4,1,1,3,1,1,0,2,1,0,Benign
0.004031,tcp,http,FIN,8,10,1032,824,4217.3156,31,29,1792111.0,1472587.375,2,2,0.528143,0.386444,34.048188,0.685959,255,1630736694,3781364075,255,0.000673,0.000549,0.000124,129,82,1,83,3,0,1,1,1,3,0,0,1,5,1,0,Benign
0.00474,udp,-,CON,4,4,568,320,1476.79332,31,29,718987.375,405063.3125,0,0,1.221667,1.06,1.719921,1.490581,0,0,0,0,0.0,0.0,0.0,142,80,0,0,12,0,5,1,1,6,0,0,0,4,6,0,Benign
5.47108,tcp,ssh,FIN,106,114,9400,12298,40.028661,31,29,13616.3252,17826.09766,26,31,52.102544,48.411584,0.0,3780.75134,255,2280313769,2280572300,255,0.00069,0.000567,0.000123,89,108,0,0,3,0,8,1,1,2,0,0,0,1,4,0,Benign
0.000997,udp,dns,CON,2,2,146,178,3009.027007,31,29,585757.25,714142.4375,0,0,0.006,0.004,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,3,0,1,1,1,2,0,0,0,6,2,0,Benign
1.134678,tcp,http,FIN,354,746,18890,1087890,968.556713,31,29,132809.4844,7659843.5,2,370,3.21349,1.52238,188.577275,115.26185,255,3441155857,3446377236,255,0.000629,0.000502,0.000127,53,1458,1,524288,3,0,1,2,1,2,0,0,1,3,4,0,Benign
0.005463,tcp,-,FIN,18,18,3960,2456,6406.736318,31,29,5476844.5,3397400.75,7,7,0.302412,0.289294,14.614816,0.362036,255,1788285523,3940911588,255,0.000655,0.000542,0.000113,220,136,0,0,9,0,4,1,1,4,0,0,0,6,6,0,Benign
0.004759,udp,-,CON,4,4,568,320,1470.897201,31,29,716116.8125,403446.0938,0,0,1.232333,1.077,1.731469,1.513208,0,0,0,0,0.0,0.0,0.0,142,80,0,0,3,0,4,1,1,3,0,0,0,3,5,0,Benign
0.006358,udp,dns,CON,2,2,146,178,471.846494,31,29,91852.78125,111984.8984,0,0,0.007,0.003,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,3,0,4,3,1,2,0,0,0,4,4,0,Benign
0.02305,tcp,-,FIN,52,54,3182,39076,4555.314358,31,29,1083210.375,13311236.0,7,20,0.44551,0.42383,26.796131,26.440032,255,1676812141,3822474004,255,0.000712,0.000584,0.000128,61,724,0,0,5,0,5,1,1,3,0,0,0,3,7,0,Benign
0.061862,tcp,-,FIN,60,62,3598,48710,1955.966527,31,29,457663.8438,6197666.0,7,24,1.04317,1.005541,66.694506,65.088901,255,2076942657,2077218371,255,0.000651,0.000516,0.000135,60,786,0,0,6,0,3,1,1,2,0,0,0,2,7,0,Benign
0.005154,udp,-,CON,4,4,568,312,1358.168379,31,29,661234.0,363213.0313,0,0,1.185,1.251333,1.666652,1.763291,0,0,0,0,0.0,0.0,0.0,142,78,0,0,10,0,2,1,1,3,0,0,0,2,4,0,Benign
1.081978,tcp,http,FIN,14,18,1684,10168,28.65123,31,29,11564.00586,71010.6875,3,5,83.200921,63.598529,8798.27893,7746.939586,255,3483683536,3484717911,255,0.000947,0.000798,0.000149,120,565,1,3924,1,0,2,1,1,1,0,0,1,3,3,0,Benign
0.001032,udp,dns,CON,2,2,130,162,2906.976908,31,29,503876.0,627907.0,0,0,0.009,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,3,0,3,1,1,2,0,0,0,3,4,0,Benign
0.001036,udp,dns,CON,2,2,146,178,2895.752973,31,29,563706.5625,687258.6875,0,0,0.001,0.003,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,3,0,2,1,1,1,0,0,0,3,3,0,Benign
0.045862,tcp,-,FIN,16,18,1540,1644,719.549947,31,29,251886.0938,270899.6563,4,4,2.7848,2.466706,150.745338,3.968785,255,3809297391,3817098417,255,0.004741,0.003925,0.000816,96,91,0,0,8,0,5,3,1,8,0,0,0,5,11,0,Benign
0.001626,udp,-,CON,4,4,528,304,4305.042942,31,29,1948339.375,1121771.25,0,0,0.41,0.212333,0.574171,0.296043,0,0,0,0,0.0,0.0,0.0,132,76,0,0,8,0,2,1,1,3,0,0,0,6,4,0,Benign
0.004569,udp,-,CON,4,4,568,312,1532.063876,31,29,745896.25,409717.6563,0,0,1.212667,1.032333,1.705072,1.452162,0,0,0,0,0.0,0.0,0.0,142,78,0,0,5,0,5,1,1,3,0,0,0,5,9,0,Benign
4.593837,tcp,-,FIN,56,90,3722,95042,31.56403,31,29,6366.791504,163673.2031,7,37,85.065387,51.603878,17908.73877,13918.47506,255,3197564902,3233231791,255,0.001197,0.001091,0.000106,66,1056,0,0,9,0,6,2,1,4,0,0,0,2,8,0,Benign
1.083718,tcp,http,FIN,12,18,1580,10168,26.75973,31,29,10696.50977,70896.67969,3,5,98.487906,63.714591,10000.68604,8053.568122,255,805213925,806372734,255,0.000708,0.000566,0.000142,132,565,1,3924,3,0,4,1,1,3,0,0,1,2,1,0,Benign
1.145873,tcp,http,FIN,14,18,1684,10168,27.05361,31,29,10919.18652,67051.0625,3,5,88.117305,67.372,8832.751171,7732.807918,255,994755990,995699414,255,0.000645,0.000546,9.9e-05,120,565,1,3924,1,0,2,1,1,1,0,0,1,1,2,0,Benign
0.002095,udp,-,CON,4,4,544,304,3341.288963,31,29,1557995.25,870644.4375,0,0,0.507333,0.291,0.709699,0.408002,0,0,0,0,0.0,0.0,0.0,136,76,0,0,5,0,4,1,1,3,0,0,0,3,7,0,Benign
0.001068,udp,dns,CON,2,2,130,162,2808.988808,31,29,486891.4063,606741.5625,0,0,0.008,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,3,0,3,1,1,3,0,0,0,2,5,0,Benign
0.005012,tcp,-,FIN,12,12,1064,2260,4588.986451,31,29,1557861.125,3307262.5,4,4,0.423636,0.400273,22.402597,0.530038,255,1377988749,1378303474,255,0.000723,0.000601,0.000122,89,188,0,0,10,0,3,1,1,6,0,0,0,2,6,0,Benign
0.006179,udp,-,CON,4,4,544,304,1132.869436,31,29,528240.8125,295193.4063,0,0,0.435333,1.701333,0.609291,2.395442,0,0,0,0,0.0,0.0,0.0,136,76,0,0,7,0,3,1,1,3,0,0,0,6,11,0,Benign
0.004593,tcp,-,FIN,12,12,1064,2260,5007.620492,31,29,1699978.25,3608970.25,4,4,0.385,0.361727,19.614676,0.485746,255,3763375741,1618286348,255,0.000728,0.000605,0.000123,89,188,0,0,7,0,1,1,1,2,0,0,0,4,3,0,Benign
0.001692,udp,-,CON,4,4,536,304,4137.115933,31,29,1900709.25,1078014.25,0,0,0.425333,0.217,0.597269,0.301227,0,0,0,0,0.0,0.0,0.0,134,76,0,0,12,0,4,1,1,4,0,0,0,5,14,0,Benign
0.041027,tcp,-,FIN,54,54,3286,39076,2608.038716,31,29,629049.1875,7478587.5,7,20,0.767528,0.764226,47.550704,1.27734,255,2401883904,2402158369,255,0.00063,0.000514,0.000116,61,724,0,0,6,0,4,1,1,1,0,0,0,6,8,0,Benign
0.054627,tcp,-,FIN,40,42,2542,23508,1482.783204,31,29,363043.9063,3360828.75,7,14,1.429105,1.320512,86.070414,80.806069,255,2937692443,871780901,255,0.000606,0.000482,0.000124,64,560,0,0,2,0,3,1,1,2,0,0,0,3,6,0,Benign
0.982329,tcp,-,FIN,14,12,932,678,25.449722,254,252,7052.626953,5065.512695,4,4,75.563769,84.618633,3896.839917,119.185539,255,791822123,1986541131,255,0.096578,0.050857,0.045721,67,57,0,0,3,1,1,1,1,3,0,0,0,1,3,0,Benign
0.858369,tcp,-,FIN,14,14,816,764,31.455004,254,252,7064.561035,6617.200684,4,4,66.028385,56.880461,3807.674771,92.429016,255,3472955901,2201945931,255,0.127954,0.101109,0.026845,58,55,0,0,3,1,1,1,1,4,0,0,0,1,3,0,Benign
0.561713,tcp,-,FIN,10,6,1282,268,26.70403,254,252,16435.43945,3190.241455,2,1,58.121556,89.531797,3386.874376,143.560672,255,1538547896,3122826438,255,0.235199,0.114045,0.121154,128,45,0,0,1,1,24,1,1,1,0,0,0,1,1,0,Benign
1.2e-05,udp,-,INT,2,0,962,0,83333.33039,254,0,320666656.0,0.0,0,0,0.012,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,481,0,0,0,7,2,3,4,1,4,0,0,0,5,4,0,Benign
0.513109,tcp,-,FIN,10,6,534,268,29.233553,254,252,7499.380859,3492.435059,2,1,51.641889,74.392602,3147.976673,113.536805,255,2700369063,2437823767,255,0.268641,0.141138,0.127503,53,45,0,0,3,1,4,2,1,3,0,0,0,2,5,0,Benign
1.132305,tcp,-,FIN,10,8,534,354,15.013622,254,252,3398.377686,2190.222656,2,1,125.811667,135.185578,6596.367661,241.474453,255,1468484006,3044130493,255,0.227387,0.184615,0.042772,53,44,0,0,2,1,3,1,1,2,0,0,0,1,5,0,Benign
0.738265,tcp,-,FIN,14,12,1420,678,33.86318,254,252,14292.9707,6740.127441,4,4,56.789617,57.832637,2748.598897,77.055703,255,3086947909,1421805186,255,0.107417,0.070845,0.036572,101,57,0,0,5,1,1,1,1,5,0,0,0,1,5,0,Benign
0.856872,tcp,-,FIN,10,6,534,268,17.505531,254,252,4490.752441,2091.327393,2,1,90.179,147.604406,5104.124593,245.520656,255,3936948415,4095478720,255,0.188253,0.118841,0.069412,53,45,0,0,4,1,2,1,1,3,0,0,0,1,5,0,Benign
1.071503,tcp,-,FIN,10,6,534,268,13.999027,254,252,3591.217041,1672.417114,2,1,112.582667,194.07,5763.066491,296.428031,255,1929226456,4014980372,255,0.230788,0.101145,0.129643,53,45,0,0,3,1,1,1,1,3,0,0,0,1,3,0,Benign
1.1e-05,udp,-,INT,2,0,1064,0,90909.0902,254,0,386909088.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,29,2,10,10,1,29,0,0,0,10,29,0,Benign
0.0,arp,-,INT,1,0,46,0,0.0,0,0,0.0,0.0,0,0,60001.384,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,1,2,1,1,1,1,0,0,0,1,1,1,Benign
0.480778,tcp,-,FIN,10,8,546,354,35.359354,254,252,8186.730469,5158.305664,2,1,51.546333,59.999285,3494.062041,106.953922,255,4289064825,3120165290,255,0.115226,0.060781,0.054445,55,44,0,0,8,1,2,2,1,8,0,0,0,2,8,0,Benign
0.610289,tcp,-,FIN,10,8,560,354,27.855656,254,252,6606.706055,4063.648682,2,1,65.000333,80.341141,4617.318434,124.925062,255,735239740,5530517,255,0.093572,0.047898,0.045674,56,44,0,0,6,1,2,2,1,6,0,0,0,2,6,0,Benign
7e-06,udp,-,INT,2,0,78,0,142857.1409,254,0,44571428.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,7,2,2,1,1,7,0,0,0,1,10,0,Benign
0.648821,tcp,-,FIN,10,6,632,268,23.118857,254,252,7015.802734,2761.932861,2,1,68.923333,118.472797,3887.196308,167.509828,255,4275114402,3398403257,255,0.126676,0.056454,0.070222,63,45,0,0,7,1,1,2,1,4,0,0,0,2,4,0,Benign
0.468843,tcp,-,FIN,10,6,612,268,31.993652,254,252,9401.868164,3822.174805,2,1,49.390222,74.576602,2424.99901,99.873961,255,959715659,3854727092,255,0.133598,0.095952,0.037646,61,45,0,0,6,1,2,3,2,3,0,0,0,3,3,0,Benign
0.702933,tcp,-,FIN,10,6,558,268,21.33916,254,252,5724.585449,2549.318359,2,1,74.010889,121.364398,3747.108829,181.881141,255,102952429,805275040,255,0.187752,0.096108,0.091644,56,45,0,0,12,1,1,1,1,4,0,0,0,3,4,0,Benign
1e-06,udp,-,INT,2,0,104,0,1000000.003,254,0,416000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,6,2,5,2,1,5,0,0,0,3,10,0,Benign
2.3125,tcp,-,FIN,132,24,163442,1042,67.027027,254,252,561138.1875,3456.0,63,1,17.244939,96.538695,1883.828989,105.878992,255,2567365000,1548356496,255,0.134652,0.092102,0.04255,1238,43,0,0,4,1,1,1,1,2,0,0,0,1,2,0,Benign
8e-06,udp,-,INT,2,0,104,0,125000.0003,254,0,52000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,7,2,2,2,2,6,0,0,0,2,6,0,Benign
0.483144,tcp,-,FIN,10,6,864,268,31.046645,254,252,12882.28809,3709.039307,2,1,53.576111,81.907398,2767.853519,132.738891,255,589722681,1920728189,255,0.138605,0.073599,0.065006,86,45,0,0,5,1,2,1,1,4,0,0,0,1,5,0,Benign
0.603572,tcp,-,FIN,10,6,608,268,24.852047,254,252,7263.424805,2968.991211,2,1,57.483333,104.873203,3076.598549,149.677391,255,2454501934,745932455,255,0.157202,0.079197,0.078005,61,45,0,0,6,1,1,1,1,6,0,0,0,1,6,0,Benign
1.436674,tcp,-,FIN,12,8,4658,354,13.224991,254,252,23777.14063,1726.209229,3,1,130.606726,190.655859,8164.978348,362.633594,255,321373670,2814590323,255,0.183783,0.079448,0.104335,388,44,0,0,3,1,2,2,2,3,0,0,0,2,6,0,Benign
1.145183,tcp,http,FIN,10,10,846,1198,16.591235,62,252,5323.166992,7537.660156,2,2,127.242556,124.130891,10004.11782,194.149031,255,253818390,104834102,255,0.082273,0.027092,0.055181,85,120,0,0,2,1,1,1,1,2,0,0,0,1,2,0,Benign
1.211819,tcp,-,FIN,10,8,2516,354,14.028497,254,252,14952.72754,2046.510132,2,1,127.198556,162.710141,8284.524652,230.220828,255,2438087882,2794880099,255,0.148095,0.07284,0.075255,252,44,0,0,3,1,1,1,1,2,0,0,0,1,2,0,Benign
0.685595,tcp,-,FIN,10,8,534,354,24.795981,254,252,5612.643066,3617.296143,2,1,69.898,87.59443,3977.61255,153.849297,255,2983990699,3762003415,255,0.173555,0.072425,0.10113,53,44,0,0,5,1,1,1,1,3,0,0,0,1,3,0,Benign
1.2e-05,udp,-,INT,2,0,104,0,83333.33039,254,0,34666664.0,0.0,0,0,0.012,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,3,2,3,2,1,4,0,0,0,4,3,0,Benign
12.440745,tcp,-,REQ,4,0,180,0,0.241143,254,0,86.811516,0.0,3,0,4146.915,0.0,5864.61,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,33,6,9,1,1,33,0,0,0,9,33,0,Benign
10.205664,tcp,-,REQ,10,0,450,0,0.881863,254,0,317.470764,0.0,9,0,1133.962625,0.0,2220.9935,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,18,6,7,2,2,18,0,0,0,6,19,0,Benign
0.623155,tcp,-,FIN,10,6,534,268,24.071058,254,252,6175.028809,2875.688965,2,1,69.125444,108.166203,3458.312122,161.061922,255,1279650774,2088392322,255,0.119911,0.082321,0.03759,53,45,0,0,6,1,1,1,1,3,0,0,0,2,4,0,Benign
0.432257,tcp,-,FIN,10,6,2516,268,34.701578,254,252,41919.50781,4145.681641,2,1,47.934111,66.169602,2487.156135,106.223711,255,3338892374,2281945452,255,0.158025,0.101406,0.056619,252,45,0,0,3,1,1,1,1,3,0,0,0,1,3,0,Benign
0.349465,tcp,-,FIN,10,6,2516,268,42.922752,254,252,51850.68359,5127.837891,2,1,38.829444,50.404801,1966.430849,87.338406,255,99960980,564877799,255,0.142904,0.064479,0.078425,252,45,0,0,5,1,2,2,2,4,0,0,0,2,4,0,Benign
1.042273,tcp,-,FIN,14,10,774,556,22.067154,254,252,5518.70752,3845.441406,4,3,78.793002,103.487336,4060.738301,126.67675,255,3461057002,2022771224,255,0.163841,0.110884,0.052957,55,56,0,0,2,1,1,1,1,2,0,0,0,1,2,0,Benign
1.037517,tcp,-,FIN,10,6,534,268,14.457595,254,252,3708.85498,1727.200684,2,1,115.174333,193.130203,6526.421377,328.894219,255,4089670075,2375121587,255,0.144673,0.071857,0.072816,53,45,0,0,6,1,1,1,1,2,0,0,0,3,2,0,Benign
0.583226,tcp,-,CON,6,2,978,86,12.002208,62,252,11179.19922,589.822815,2,1,116.6452,0.002,6153.244437,0.0,255,3867749576,4161387132,255,0.389866,0.352659,0.037207,163,43,0,0,2,3,2,2,1,2,0,0,0,2,2,0,Benign
0.720617,tcp,-,CON,6,2,978,86,9.713898,62,252,9047.801758,477.368713,2,1,144.1234,0.003,7969.14968,0.0,255,1332753288,26545241,255,0.530606,0.078821,0.451785,163,43,0,0,3,3,1,1,1,3,0,0,0,1,3,0,Benign
1e-05,udp,-,INT,2,0,104,0,100000.0025,254,0,41600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,4,2,1,1,1,4,0,0,0,1,4,0,Benign
0.686924,tcp,-,FIN,10,6,534,268,21.836477,254,252,5601.78418,2608.731201,2,1,76.324889,104.490602,3927.109793,175.040312,255,2420294448,566499357,255,0.237099,0.163865,0.073234,53,45,0,0,3,1,4,1,1,3,0,0,0,1,4,0,Benign
8e-06,unas,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,8,2,6,6,6,8,0,0,0,23,8,0,Analysis
3e-06,unas,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,7,2,3,3,3,7,0,0,0,3,7,0,Analysis
0.731259,tcp,-,FIN,10,6,774,268,20.512568,254,252,7625.205566,2450.568115,2,1,78.829444,132.714594,4738.402534,231.739688,255,3814814049,609358649,255,0.13825,0.067685,0.070565,77,45,0,0,3,1,1,1,1,3,0,0,0,1,3,0,Fuzzers
1.16401,tcp,-,FIN,10,8,2550,354,14.604685,254,252,15773.05957,2130.565918,2,1,129.334444,156.473422,7830.139782,241.567,255,209079349,3899693763,255,0.165954,0.067991,0.097963,255,44,0,0,3,1,1,1,1,3,0,0,0,2,3,0,Fuzzers
0.569347,tcp,-,FIN,10,6,1526,268,26.345971,254,252,19306.32813,3147.465332,2,1,63.260778,103.640797,3258.693969,176.254063,255,2017451162,1838190042,255,0.122049,0.050187,0.071862,153,45,0,0,5,1,1,1,1,3,0,0,0,1,3,0,Fuzzers
5e-06,udp,-,INT,2,0,104,0,200000.0051,254,0,83200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,10,2,14,7,1,10,0,0,0,7,10,0,Fuzzers
3.26178,tcp,ftp,FIN,14,12,948,682,7.664527,254,252,2160.783447,1535.358032,4,4,246.76699,282.874375,18223.8428,528.522312,255,1193168833,271693815,255,0.241456,0.150159,0.091297,68,57,0,0,1,1,1,1,1,1,0,0,0,2,1,0,Fuzzers
8e-06,udp,-,INT,2,0,104,0,125000.0003,254,0,52000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,4,2,2,2,1,4,0,0,0,10,4,0,Fuzzers
0.228691,tcp,http,FIN,10,8,762,1358,74.336114,62,252,23997.44727,41593.24219,2,2,25.410111,29.859715,1375.859785,52.66009,255,2130021213,741923366,255,0.059821,0.013757,0.046064,76,170,1,280,1,1,1,1,1,1,0,0,1,1,1,0,Exploits
0.221475,tcp,http,FIN,10,8,872,2698,76.758097,62,252,28355.34375,85282.75781,2,2,24.608333,30.172572,1350.194166,54.58682,255,3785641042,1680795374,255,0.052931,0.006113,0.046818,87,337,1,927,1,1,1,1,1,1,0,0,1,1,1,0,Exploits
1.205188,tcp,smtp,FIN,22,20,5682,1758,34.019588,62,252,36004.33984,11092.04492,8,8,57.389906,62.481684,3287.884999,98.494812,255,1318626678,322451707,255,0.076681,0.016537,0.060144,258,88,0,0,1,1,1,1,1,1,0,0,0,2,1,0,Exploits
6e-06,unas,-,INT,2,0,200,0,166666.6608,254,0,133333328.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,1,1,1,2,0,0,0,1,2,0,DoS
0.66286,tcp,http,FIN,10,10,840,4240,28.663671,62,252,9124.098633,46054.97656,2,3,73.651111,60.064333,3808.726577,4616.20458,255,34234236,1614961177,255,0.219165,0.121507,0.097658,84,424,1,1657,1,1,1,1,1,1,0,0,1,1,1,0,Exploits
0.731396,tcp,-,FIN,12,10,998,830,28.712215,254,252,10008.25781,8170.67627,3,2,63.859273,75.559781,3576.712459,128.133172,255,2556706297,2489698562,255,0.078254,0.051356,0.026898,83,83,0,0,8,1,3,2,1,8,0,0,0,3,8,0,Fuzzers
9e-06,ippc,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,8,2,3,3,3,9,0,0,0,5,8,0,DoS
0.897485,tcp,-,FIN,10,6,534,268,16.713371,254,252,4287.536621,1996.690674,2,1,99.618667,154.819,5013.770849,260.450047,255,1456619893,2585236947,255,0.284145,0.123382,0.160763,53,45,0,0,6,1,1,1,1,3,0,0,0,2,3,0,Fuzzers
0.668572,tcp,http,FIN,12,10,1296,2316,31.410229,62,252,14215.37207,24948.69727,3,3,60.779276,54.084223,2872.449934,83.908398,255,2435968285,3536890449,255,0.10113,0.066948,0.034182,108,232,1,180,2,1,1,2,1,1,0,0,1,2,1,0,Exploits
1.213061,ospf,-,INT,28,0,3024,0,22.257743,254,0,19230.68945,0.0,0,0,44.928184,0.0,48.961914,0.0,0,0,0,0,0.0,0.0,0.0,108,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Exploits
2e-06,sat-mon,-,INT,2,0,200,0,500000.0013,254,0,400000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,8,2,3,3,3,9,0,0,0,5,8,0,DoS
